Index,demand
19590,0.026014560642159
19591,0.059488971170344566
19592,0.04878792730401291
19593,0.371179600194666
19594,0.6115214088186046
19595,0.2894361935799013
19596,0.15747051018153588
19597,0.10138317667941227
19598,0.16447944007408946
19599,0.1496647992375199
19600,0.5316975481638502
19601,0.08480816768714768
19602,0.031781657708011495
19603,0.03490001477380228
19604,0.02955734963140362
19605,0.13204282238123477
19606,0.14202563809427238
19607,0.24576045297306245
19608,0.40136365156951503
19609,0.37517735020776527
19610,0.16604799609102586
19611,0.9979690844759631
19612,0.13702855347631795
19613,0.03312012951375631
19614,0.1468561028744992
19615,0.25273332286797356
19616,0.0364325527458985
19617,0.06975422752901643
19618,0.29903918812985725
19619,0.08378450997823482
19620,0.046583559438789626
19621,0.0555076088066812
19622,0.07391948981219174
19623,0.2501275095415647
19624,0.42344948830304247
19625,0.2775032994893811
19626,0.4995855555853184
19627,0.4203843187873196
19628,0.15345360348752463
19629,0.15211613440166588
19630,0.36960371509443013
19631,0.02963117674611524
19632,0.12048894095184137
19633,0.09502044589120648
19634,0.05376476852539319
19635,0.4270082622393754
19636,0.2707532955850969
19637,0.0541561126948808
19638,0.5064552137042392
19639,0.3991841562885048
19640,0.0753547662628233
19641,0.12372603015662353
19642,0.08205414083277579
19643,0.06225990024698077
19644,0.011591957604902172
19645,0.01527021891451375
19646,0.04615532563557422
19647,0.053352437665227515
19648,0.10124887073702862
19649,0.11798985867336648
19650,0.13432544229357946
19651,0.4094857520073563
19652,0.7542916888050867
19653,0.4301960786360045
19654,0.40394647973443387
19655,0.5566694590151761
19656,0.10038955725353503
19657,0.07559895637495019
19658,0.06137849521900108
19659,0.12241550359036264
19660,0.2503715022784738
19661,0.06758105336202791
19662,0.02096490988842059
19663,0.06692725782913374
19664,0.13714570627794673
19665,0.022084486240662858
19666,0.007360801905477025
19667,0.058988890710224354
19668,0.12344712321787324
19669,0.023391752690660454
19670,0.017315650290679215
19671,0.03818733960376085
19672,0.027424917028946727
19673,0.006845667785124868
19674,0.03638905251027207
19675,0.11732451701001524
19676,0.0822822009177089
19677,0.1036578515439609
19678,0.26886587811456886
19679,0.15315444656394184
19680,0.396971766224703
19681,0.5828699952221432
19682,0.5836044219058274
19683,0.2963714770777787
19684,0.08033839477814422
19685,0.041555843134511425
19686,0.01773557369844581
19687,0.06971375668394626
19688,0.1019678425979836
19689,0.02224429657756732
19690,0.009620787246142818
19691,0.992596912439616
19692,0.06185568805454488
19693,0.019916714867951255
19694,0.0787203516138335
19695,0.05139026076525315
19696,0.1024907178357112
19697,0.054387590656723654
19698,0.05448994732033776
19699,0.04009817088995965
19700,0.010274775718400915
19701,0.01384950387684112
19702,0.03534615557135102
19703,0.09328769041510018
19704,0.12218664133768649
19705,0.5808819355051293
19706,0.39721029456167395
19707,0.24988083236499892
19708,0.8639425539995407
19709,0.40640357949473116
19710,0.5022694247124752
19711,0.2449652358002762
19712,0.03775084521041055
19713,0.014005871634258456
19714,0.036046478435028055
19715,0.05198062872386049
19716,0.05459072640001827
19717,0.0418456908679588
19718,0.07078355028772854
19719,0.4200278035959173
19720,0.10350181594152805
19721,0.37440424067453965
19722,0.04638204052858121
19723,0.10674190319166046
19724,0.12306844680039253
19725,0.12847170679254782
19726,0.13261716091945733
19727,0.02902613687903855
19728,0.021639540123283126
19729,0.008311826478704184
19730,0.04552008423213932
19731,0.15343397111480767
19732,0.9870374298307266
19733,0.36910979305998576
19734,0.5205215381873417
19735,0.37340453658193307
19736,0.293328548515699
19737,0.14432896279747323
19738,0.10271049369706185
19739,0.024594069824491412
19740,0.023739035769694668
19741,0.013384949926608906
19742,0.06359382089866827
19743,0.03400414221844252
19744,0.1069079806517537
19745,0.153231843901533
19746,0.0489433250135368
19747,0.28044479810164535
19748,0.03787458877488948
19749,0.0773384281556286
19750,0.25705925762991855
19751,0.05953692255714695
19752,0.01620861109117282
19753,0.015011635164462588
19754,0.1262717479540948
19755,0.24806210316432423
19756,0.05218382572848179
19757,0.006020469978704003
19758,0.24321021732741335
19759,0.259743941704704
19760,0.09783806552080263
19761,0.08284235350992514
19762,0.04866135972688384
19763,0.08865382882490634
19764,0.10118296985613903
19765,0.07831367047030663
19766,0.11707309397896427
19767,0.11506809256756591
19768,0.04149830821403131
19769,0.040020770899695475
19770,0.24495594384793018
19771,0.012804703344967173
19772,0.10887302558585932
19773,0.03932208468919023
19774,0.12042422400757431
19775,0.050680364944476315
19776,0.08199011035244211
19777,0.012126332789269
19778,0.07296012560874872
19779,0.15639144501480043
19780,0.37042195737353273
19781,0.524503649209663
19782,0.11358025164729597
19783,0.027980261320971277
19784,0.031487126190560225
19785,0.08495910844099651
19786,0.020347903792581012
19787,0.07917519624171297
19788,0.11199833188424646
19789,0.021500739233804408
19790,0.022515112992417294
19791,0.02111178266555086
19792,0.01989204604819499
19793,0.01571135953866743
19794,0.03942883046604056
19795,0.08572328143181425
19796,0.11809795682824645
19797,0.3850288276875394
19798,0.012497542458512206
19799,0.026403152844611793
19800,0.08407759622043354
19801,0.07014092015718204
19802,0.10889497671126738
19803,0.3814150413145367
19804,0.1260823557586729
19805,0.09803995045641768
19806,0.025601965235552405
19807,0.08213107249967651
19808,0.09496893569324234
19809,0.03876359139828582
19810,0.01681976368216708
19811,0.010702876982050098
19812,0.27797698528591985
19813,0.01690265872534566
19814,0.04045536108597186
19815,0.14014484615629974
19816,0.08158665859986593
19817,0.06133993996616555
19818,0.021065867317733356
19819,0.03937791301368287
19820,0.0778954767941034
19821,0.2910230759746729
19822,0.04177554671447925
19823,0.013765222314668977
19824,0.01822751312766576
19825,0.05844252567288206
19826,0.07733851683138258
19827,0.15610284402111313
19828,0.07601431240615342
19829,0.254510742331783
19830,0.10503109781779138
19831,0.029692744158546322
19832,0.03556607052071749
19833,0.028594382863050594
19834,0.04176042863788743
19835,0.27021690170369683
19836,0.17336444986321808
19837,0.023253298517861978
19838,0.12764877500566982
19839,0.05905503944991104
19840,0.012234154196727288
19841,0.02426108295926966
19842,0.3774668396418251
19843,0.7166469262212399
19844,0.25204306095787693
19845,0.025988804601718124
19846,0.0670996293329161
19847,0.029908609390121365
19848,0.021599286332153432
19849,0.09242799089389651
19850,0.09329286456224076
19851,0.07070122541994499
19852,0.7857896543362954
19853,0.017528474626545925
19854,0.07915955438345858
19855,0.016594516717803886
19856,0.08177815864579396
19857,0.0913277420243495
19858,0.015099291378079234
19859,0.03761902536218256
19860,0.11653530730165836
19861,0.29693878530373996
19862,0.07488148614762802
19863,0.12390526459060905
19864,0.03700739169379376
19865,0.026312906312330613
19866,0.009038702414113689
19867,0.015802817231210155
19868,0.11291232117120892
19869,0.020655089829997607
19870,0.02327877854392579
19871,0.012410640638637317
19872,0.059852201853650186
19873,0.03525910056264585
19874,0.01623911743840924
19875,0.012196449137527737
19876,0.045030264182792205
19877,0.006866981053942037
19878,0.11903984039420777
19879,0.03344963576702586
19880,0.042136256345141086
19881,0.07605043263615571
19882,0.09109190337717099
19883,0.023226528256978827
19884,0.06965350994081779
19885,0.988032725690192
19886,0.06648838520558163
19887,0.0980732275008239
19888,0.05725037874737886
19889,0.04123776181012161
19890,0.03836687247688309
19891,0.05527891378166122
19892,0.021640623127660963
19893,0.023601950108263454
19894,0.3060045363796897
19895,0.041308676769805874
19896,0.012222284742333006
19897,0.016522342556611214
19898,0.00654001195110123
19899,0.062496856312984995
19900,0.08938499713127586
19901,0.016290108870336332
19902,0.009264306133257783
19903,0.12261764790536042
19904,0.045411178129311974
19905,0.027466996855631472
19906,0.04445094932387934
19907,0.04714543238266121
19908,0.3842153208663934
19909,0.024042624968610052
19910,0.04716526705551537
19911,0.01688029881751357
19912,0.011177762041867793
19913,0.04970284825936854
19914,0.05369563655598902
19915,0.12712435655725912
19916,0.07841428415726487
19917,0.022326454003016066
19918,0.021235455524784508
19919,0.0703050467329589
19920,0.24850938781313672
19921,0.09671831185490595
19922,0.0987536788190418
19923,0.07408634220602375
19924,0.030143927875864736
19925,0.04711889834172459
19926,0.028938752438081083
19927,0.23539647575794734
19928,0.15488484944865014
19929,0.3747541703748555
19930,0.007766458957563442
19931,0.008923367006355811
19932,0.025326867060289016
19933,0.014278704108804606
19934,0.030514355470075555
19935,0.012158754645513175
19936,0.029451091880238617
19937,0.011414760343092162
19938,0.01494337518576783
19939,0.019436238670736346
19940,0.02287431071080579
19941,0.07032619613805252
19942,0.05327117274374768
19943,0.12598406235089454
19944,0.1122822344023464
19945,0.2823603419504071
19946,0.020550960965021344
19947,0.013862788604098
19948,0.02274689586555473
19949,0.03416499612721747
19950,0.0070053429311932565
19951,0.031137886757235174
19952,0.03378546478098615
19953,0.00951159052719603
19954,0.009276012857838816
19955,0.05220787193251399
19956,0.0461115811816695
19957,0.06426583596224286
19958,0.016588539881741953
19959,0.028855732768625023
19960,0.010491564872381613
19961,0.06085266430459448
19962,0.00950141290622523
19963,0.004626857933645543
19964,0.012420184258738953
19965,0.09979281417084629
19966,0.03298020691510053
19967,0.05058046134769521
19968,0.01579942875902257
19969,0.026622681198356323
19970,0.011994963092565687
19971,0.007864213104701982
19972,0.10576327251021854
19973,0.0241789189458086
19974,0.2599473026090157
19975,0.059044584240600474
19976,0.05308300172956501
19977,0.061323838804530864
19978,0.06485774752707456
19979,0.016792768143273632
19980,0.015658237718824027
19981,0.09510140206504998
19982,0.01236223017363993
19983,0.0821826133980871
19984,0.14376654590691454
19985,0.013778901041440772
19986,0.041720049232884436
19987,0.03565163912619472
19988,0.04190961869761514
19989,0.022673583316469497
19990,0.014411819144846082
19991,0.004172470541421946
19992,0.016990438158542183
19993,0.013749558515978495
19994,0.006652086266080075
19995,0.026117222848348366
19996,0.01582805196401179
19997,0.029922981722818525
19998,0.06056515039101706
19999,0.14247633637657248
20000,0.013177515907520091
20001,0.006215593096209224
20002,0.011807720806852074
20003,0.018558768254889307
20004,0.05256291972305228
20005,0.02336057804976675
20006,0.008691691478846122
20007,0.021692353915355244
20008,0.015446043705874365
20009,0.003994885961353463
20010,0.045409083491570024
20011,0.1403106179740017
20012,0.1708200128996179
20013,0.04662256267293803
20014,0.09532416534852162
20015,0.024702592372652432
20016,0.015110313988648287
20017,0.015261167473876859
20018,0.05612198049917694
20019,0.015974135523778056
20020,0.06146494378618426
20021,0.015353956594424784
20022,0.11278030707299394
20023,0.03846809050270011
20024,0.03577147850920702
20025,0.13318923707980926
20026,0.025783876254912096
20027,0.04648894934807824
20028,0.03415861504462975
20029,0.12433490692561633
20030,0.19429968854903928
20031,0.28830455859015
20032,0.3798454922008352
20033,0.06432885629426553
20034,0.24520742823810338
20035,0.04902070255774428
20036,0.02980811053532725
20037,0.021194126326395196
20038,0.00801023916097737
20039,0.11050808086811723
20040,0.06568010534065309
20041,0.7131287526391226
20042,0.08155937575281798
20043,0.026103908303093976
20044,0.13360536014767396
20045,0.02514274890577028
20046,0.049745576566698375
20047,0.0495061458881081
20048,0.022075873554337384
20049,0.01657621267700171
20050,0.09950994807785425
20051,0.10977630565238924
20052,0.46785690059308066
20053,0.4089971538687599
20054,0.041535519022228795
20055,0.130322703487463
20056,0.25155623231439694
20057,0.02312679121446484
20058,0.05746350329014586
20059,0.015591256348123828
20060,0.04432860428911835
20061,0.052501952520330276
20062,0.42859291279380907
20063,0.09938309079009898
20064,0.10291700079210102
20065,0.39617997578789327
20066,0.5461874587193919
20067,0.0661711078880515
20068,0.40844147492785454
20069,0.02418917270010561
20070,0.04427866763207789
20071,0.03865636806705577
20072,0.0281024887298135
20073,0.09321843471776307
20074,0.10366181488115878
20075,0.026781132570879444
20076,0.006740564069278265
20077,0.023962431646828795
20078,0.38511410340747043
20079,0.04236894471667467
20080,0.04112241768135144
20081,0.05463816001706535
20082,0.043764353565774
20083,0.05149488375977147
20084,0.023610326185578498
20085,0.09790884613174375
20086,0.040857799331253664
20087,0.04039538619006871
20088,0.2488810595488905
20089,0.13789537622622183
20090,0.05092917849012748
20091,0.030865444529225333
20092,0.008398907864842592
20093,0.013624141966995448
20094,0.019856165471407002
20095,0.42948958831821105
20096,0.08081874574184282
20097,0.037243021639553654
20098,0.2724588572886063
20099,0.3922502474671029
20100,0.004174341042304202
20101,0.10361841825899623
20102,0.06715642787506715
20103,0.01767456591981034
20104,0.019117564665182208
20105,0.00977678470425438
20106,0.02277268684290473
20107,0.01872450372498004
20108,0.06675862161876024
20109,0.07207893827021998
20110,0.08640729735357996
20111,0.2506843500296404
20112,0.3788926237103619
20113,0.1939716600407059
20114,0.05807892235775874
20115,0.0069586065525054155
20116,0.030155608628109155
20117,0.019172189621131645
20118,0.2710701097597265
20119,0.0381745288629096
20120,0.022406246121173565
20121,0.028729155772722247
20122,0.24077146546098516
20123,0.31895532504614055
20124,0.05815858902136812
20125,0.05985528777774277
20126,0.021684625056432406
20127,0.026870544978826284
20128,0.04997776133540331
20129,0.05963201249760766
20130,0.015151284347137714
20131,0.11849004664367249
20132,0.1315509701509244
20133,0.07880713760377205
20134,0.07052242845116115
20135,0.04683458232098037
20136,0.01544118667387482
20137,0.02875139745140217
20138,0.022928908200274187
20139,0.030943872981281133
20140,0.0905334235927127
20141,0.06951500779663275
20142,0.2384630799622494
20143,0.03898176692416131
20144,0.06311981537920351
20145,0.05056683955821821
20146,0.01850605173738907
20147,0.016175451400792098
20148,0.02532698087008786
20149,0.048857021546169256
