Index,demand
21776,0.010153231784152932
21777,0.02942746394541401
21778,0.00752827351406013
21779,0.01188002347457902
21780,0.05748002722097914
21781,0.10334188039842594
21782,0.02236870188843348
21783,0.13470096607907306
21784,0.03437317368021202
21785,0.0211426113154356
21786,0.02419034742158013
21787,0.03035750483397983
21788,0.018117825865951027
21789,0.06512936668850891
21790,0.0382070381839377
21791,0.0394647788749264
21792,0.0148537745486702
21793,0.006520049898296609
21794,0.012482002005812981
21795,0.04777123529182834
21796,0.13456833876578467
21797,0.15667655134247285
21798,0.12157978798954945
21799,0.02402582363297462
21800,0.02688382546249773
21801,0.01808885375897048
21802,0.04191172609575296
21803,0.07338155188092971
21804,0.019955235221114906
21805,0.011090100403535247
21806,0.13518076313841865
21807,0.057916575749459555
21808,0.09562088470511736
21809,0.025921824697153966
21810,0.012202948687732041
21811,0.12015462012029453
21812,0.017321811131662836
21813,0.12853712083454147
21814,0.2674360135516544
21815,0.5881050518624628
21816,0.025900904398120282
21817,0.09918106076435058
21818,0.4410924791682426
21819,0.0629469504275474
21820,0.2721270703251641
21821,0.094631473707101
21822,0.25385549029312715
21823,0.06699474478829505
21824,0.029954066192780394
21825,0.006723326871626271
21826,0.07775075051194995
21827,0.26795401010172104
21828,0.05972005439217079
21829,0.7047377623045366
21830,0.11750159331489682
21831,0.12204107520227593
21832,0.01903183486287556
21833,0.06136760283780002
21834,0.03379052506773609
21835,0.11972296497787172
21836,0.42695707076127504
21837,0.5762606361536684
21838,0.07186221006383528
21839,0.08245557477539307
21840,0.14255783381557235
21841,0.07242471464932385
21842,0.09934264014738721
21843,0.06356821161052109
21844,0.10321322747922333
21845,0.1194020558068206
21846,0.014877291608606359
21847,0.5792356886019614
21848,0.11731037382886861
21849,0.2539525040884928
21850,0.5332620450538913
21851,0.1344163849687849
21852,0.5610057833046005
21853,0.11092661464270465
21854,0.3129036375419646
21855,0.07894934903317943
21856,0.055973347180134914
21857,0.032187431329098515
21858,0.04013080885613962
21859,0.2507492497025458
21860,0.11795116655934314
21861,0.028023878757572226
21862,0.07197181409260907
21863,0.09059420784880907
21864,0.43067297785990394
21865,0.01648957090251096
21866,0.04781915122500013
21867,0.042881343357107214
21868,0.033804908092388425
21869,0.05248749953427212
21870,0.1164906104774392
21871,0.05633201962977008
21872,0.03063724892426331
21873,0.08930545309503857
21874,0.27173190307438366
21875,0.07467522790913789
21876,0.14062007903064813
21877,0.026307351190660903
21878,0.09051934048711469
21879,0.01350636728515438
21880,0.02800768572095241
21881,0.2847691703029022
21882,0.041040302257665175
21883,0.02837867571120278
21884,0.07137473093521446
21885,0.2697940782747121
21886,0.5858577865554392
21887,0.08083565993635704
21888,0.08606851747088723
21889,0.023258918842062812
21890,0.05848701595484973
21891,0.012255121769146197
21892,0.02282484651962117
21893,0.0394871541596147
21894,0.09808712680410318
21895,0.09427493085116037
21896,0.11850166553618612
21897,0.2614316128966453
21898,0.27637268820065075
21899,0.0232067898848825
21900,0.4367192836467138
21901,0.09154953326313675
21902,0.009820568401016954
21903,0.05262251289171863
21904,0.044886274452603535
21905,0.08162187736789436
21906,0.29256610436497016
21907,0.02659785969571449
21908,0.02252163478543475
21909,0.040877544732964836
21910,0.08120742560423395
21911,0.026639606525382734
21912,0.08172293738199975
21913,0.561821930174089
21914,0.04513517406118112
21915,0.0642996275585562
21916,0.0853134685274147
21917,0.0962794166877375
21918,0.1069644335906212
21919,0.04156463155020709
21920,0.010695413951861018
21921,0.13622597563916103
21922,0.13998232375081696
21923,0.09118661171228219
21924,0.11790425708049318
21925,0.08576493083922498
21926,0.05943877346761401
21927,0.06280454978362172
21928,0.02807914591853732
21929,0.022723191545760597
21930,0.09469584895573628
21931,0.11324386788762826
21932,0.27235222943675275
21933,0.0979930072876887
21934,0.05137282105809786
21935,0.04994571240475161
21936,0.04497711052500949
21937,0.037995533052862074
21938,0.011871478534815127
21939,0.019331215061384868
21940,0.09252558551016726
21941,0.11344752646894386
21942,0.16519148740884862
21943,0.2745930639246437
21944,0.023615369577668695
21945,0.09406317060675244
21946,0.08353530086129834
21947,0.10871438315918992
21948,0.08143714557952883
21949,0.04769303502253577
21950,0.08958270007956712
21951,0.00786596056271097
21952,0.2700629055754269
21953,0.027493793673055503
21954,0.04851331445629834
21955,0.016210116996399862
21956,0.021668573497792325
21957,0.24150488868138914
21958,0.04556671447246528
21959,0.41247465955536616
21960,0.2708640027881916
21961,0.4159222616484825
21962,0.043932316648209825
21963,0.03886169111465156
21964,0.029051457932717923
21965,0.031110404536885006
21966,0.02448692701675363
21967,0.013446749994945054
21968,0.09053566453198422
21969,0.11060664331162307
21970,0.6784699597601985
21971,0.13530977992783266
21972,0.02904113950725846
21973,0.07927050552802363
21974,0.04004402420101449
21975,0.08557074911453319
21976,0.07130811804611593
21977,0.00722547316343747
21978,0.02951201613703603
21979,0.009924366226387744
21980,0.031002596141108854
21981,0.05394402574885551
21982,0.029927465279759622
21983,0.24328358548263976
21984,0.03773241306661206
21985,0.1293274463700611
21986,0.41410992313156914
21987,0.44023712645957636
21988,0.09143942070146387
21989,0.0778848891105699
21990,0.07044493289826127
21991,0.01522231773686799
21992,0.10932824975656147
21993,0.09758291707190254
21994,0.0983712219452385
21995,0.10994282363985954
21996,0.04904810954468868
21997,0.0987385491379721
21998,0.08536514780819254
21999,0.08156227807379134
22000,0.1388160831569325
22001,0.03227318655022765
22002,0.011708714559648399
22003,0.00693330462826117
22004,0.029748247576609415
22005,0.04718727488066506
22006,0.06180946198342199
22007,0.07257271468218045
22008,0.10492821932344161
22009,0.077250995034055
22010,0.25660677853570135
22011,0.24194982842342677
22012,0.262130446786171
22013,0.01215556366762889
22014,0.10877685233750721
22015,0.006483766750542849
22016,0.03785211820816214
22017,0.11343771757897696
22018,0.03735308536272104
22019,0.03115847085743331
22020,0.02586554709234307
22021,0.06761346598859166
22022,0.03201550343642341
22023,0.028531707530728093
22024,0.04425525447757505
22025,0.025050205479218997
22026,0.09992388794671918
22027,0.015632656605926575
22028,0.014407685178583795
22029,0.10857327560486235
22030,0.05835167929498554
22031,0.11176035500074863
22032,0.05428450358313152
22033,0.10256674289580385
22034,0.4596017832750359
22035,0.14074900598485338
22036,0.12188091718680752
22037,0.1104089791808903
22038,0.11697679906560615
22039,0.06009557282509824
22040,0.0809383749488552
22041,0.10585221901001164
22042,0.07637694395047814
22043,0.19234343588670705
22044,0.12286083892326158
22045,0.08384556062432541
22046,0.0796102123859079
22047,0.04680969094759236
22048,0.015639118536066515
22049,0.019958180466639604
22050,0.03246249902963552
22051,0.17847943005359826
22052,0.041944527986906746
22053,0.044762273096625414
22054,0.07781152750066152
22055,0.5964473955210295
22056,0.07763560006086724
22057,0.06571754858753737
22058,0.41571782521565825
22059,0.11888141934795188
22060,0.1672628631666163
22061,0.29133166607620437
22062,0.046915571221265384
22063,0.013191162941019813
22064,0.006736375728248563
22065,0.04382934367878198
22066,0.018174172971295123
22067,0.1133062716094552
22068,0.16124925772236112
22069,0.0966709242046902
22070,0.27068289824291925
22071,0.117740559021182
22072,0.050951480772679164
22073,0.0766364818994427
22074,0.008276330797723174
22075,0.01232614793309682
22076,0.06456095884267152
22077,0.049064549071980094
22078,0.04414084538011614
22079,0.13984060261982317
22080,0.13076650146497765
22081,0.1526919773852383
22082,0.11390887983517277
22083,0.027949091860628838
22084,0.1191821758425141
22085,0.13940557986600025
22086,0.4012356757503409
22087,0.04287922068962397
22088,0.008839862640093078
22089,0.10391498578197256
22090,0.013664844079719638
22091,0.10389912510901811
22092,0.5595838144725923
22093,0.01789636791598807
22094,0.06593147195126274
22095,0.4349938215924871
22096,0.2756856160699046
22097,0.00882195407138426
22098,0.026411109022406926
22099,0.04567885420127711
22100,0.24920066974289404
22101,0.40943157396857055
22102,0.02545750546320232
22103,0.07530056344842068
22104,0.07648481816934999
22105,0.11347450522240081
22106,0.1443104926536046
22107,0.1388779568286662
22108,0.1456800147354247
22109,0.402582662162882
22110,0.11725555856701231
22111,0.03523551928910293
22112,0.05450096490633984
22113,0.09009990667784568
22114,0.2923855740489505
22115,0.7918805990443769
22116,0.04169527059610855
22117,0.1270879747153807
22118,0.5472164183441328
22119,0.013984210086203692
22120,0.08491124587320116
22121,0.27176272448492017
22122,0.02807882792741249
22123,0.058482185777226754
22124,0.019699121460926103
22125,0.04494344743869574
22126,0.008978364166150771
22127,0.4716475800906939
22128,0.4172809073430969
22129,0.06683209701602695
22130,0.2489263854034037
22131,0.10298167156114292
22132,0.15692136839750492
22133,0.42224415011563776
22134,0.4245195363876166
22135,0.07380130716639847
22136,0.17067700686757645
22137,0.2755712121552653
22138,0.1503793592371913
22139,0.8790099990136592
22140,0.3134044207302709
22141,0.5101959510565776
22142,0.022689461190839262
22143,0.0710432075790308
22144,0.09312188226424441
22145,0.0727257654402875
22146,0.05305656955002039
22147,0.0074215614726198965
22148,0.037912827964453506
22149,0.024071530234858265
22150,0.005258019659942941
22151,0.013379930584808849
22152,0.008601428366212067
22153,0.23992474295630056
22154,0.08141006938779684
22155,0.07237129227347965
22156,0.09485861098651359
22157,0.06849092363808028
22158,0.42115592119581147
22159,0.27414387392739625
22160,0.13986662603530847
22161,0.26455822798973516
22162,0.07046219636273027
22163,0.11977662275768224
22164,0.9033991943188183
22165,0.9203659575467237
22166,0.7768224424941441
22167,0.006856524673480758
22168,0.10988233885639048
22169,0.41125359486040813
22170,0.11051185472980482
22171,0.009893530627494262
22172,0.052366594796709784
22173,0.08399241112078584
22174,0.04618591830739785
22175,0.05244214549730235
22176,0.049702171974951574
22177,0.4313979339027812
22178,0.03561170390758148
22179,0.040023519489733615
22180,0.24603997916789355
22181,0.11913881147632717
22182,0.08001293105814848
22183,0.04476222963335702
22184,0.42047843869071094
22185,0.27165660055840585
22186,0.09077406615215788
22187,0.12334815972494924
22188,0.11943233276784254
22189,0.13181786960188385
22190,0.9022331041921237
22191,0.6809316074931793
22192,0.7534436904750094
22193,0.015570922538272755
22194,0.13207135045932797
22195,0.008748038944315155
22196,0.46725623045774034
22197,0.07767220347276432
22198,0.27398588439715565
22199,0.09820943329182938
22200,0.04120407455409382
22201,0.016056510854015393
22202,0.09842163398815225
22203,0.14700940744670654
22204,0.16702596830140504
22205,0.13650608720408636
22206,0.6156498248319487
22207,0.45404642614784285
22208,0.2455293986433178
22209,0.1112086810812817
22210,0.1339107000646443
22211,0.040247922916559285
22212,0.09366805611406974
22213,0.050389022719839964
22214,0.07571890798745116
22215,0.05620949297098981
22216,0.12719378114709826
22217,0.11162681426345597
22218,0.02778291577808983
22219,0.08539433201296198
22220,0.7792883060715542
22221,0.9892695922976434
22222,0.8721654959850438
22223,0.1264688500437827
22224,0.08213256370242861
22225,0.2701615713732005
22226,0.007970748692093297
22227,0.42025609005199804
22228,0.03376717510124339
22229,0.12399013433931742
22230,0.07399003631824291
22231,0.0525355407823107
22232,0.5853122644448469
22233,0.9558916270234498
22234,0.06599925429255817
22235,0.08098279280449494
22236,0.15054036495275952
22237,0.1498326855732874
22238,0.057891829929992845
22239,0.4782097595780016
22240,0.2659685883818612
22241,0.014610200266679167
22242,0.05596202700928002
22243,0.06673657576290776
22244,0.06756699470518719
22245,0.04009700088094766
22246,0.05849989807910228
22247,0.4107743434637085
22248,0.5448219758863275
22249,0.2776700987257742
22250,0.05708793872009208
22251,0.0861593268484594
22252,0.1443314894966701
22253,0.11249096367515662
22254,0.1659031203462079
22255,0.012119561129032376
22256,0.04161373713695019
22257,0.020020215086445615
22258,0.04748370924435344
22259,0.040722902451823785
22260,0.4103017995597136
22261,0.5071564840221167
22262,0.25961523056019603
22263,0.288626045232011
22264,0.12037697153037338
22265,0.16142907818505486
22266,0.256398062961244
22267,0.6611922656483245
22268,0.1303567994404578
22269,0.025436197573699262
22270,0.012031909089328914
22271,0.10571227108569126
22272,0.14636963525794783
22273,0.14505760174331617
22274,0.2752281194012217
22275,0.27653508091607854
22276,0.16941338669039718
22277,0.9897947219877132
22278,0.11228135957165354
22279,0.026556712623844736
22280,0.16397684273532623
22281,0.14459811457123323
22282,0.09222154310172245
22283,0.1160028066740241
22284,0.29291975989237434
22285,0.07099566718568358
22286,0.03627775797520459
22287,0.06847912784974543
22288,0.04951123225649994
22289,0.1354830929863177
22290,0.4277911222753992
22291,0.268179002473238
22292,0.46680535162592096
22293,0.2599671388751684
22294,0.13721943387193147
22295,0.1534743277579036
22296,0.4295004930228372
22297,0.0078028913902146585
22298,0.016956804458194988
22299,0.2443922684182228
22300,0.1193727348960334
22301,0.10724050688479804
22302,0.4457368984285206
22303,0.2691977664111592
22304,0.030732698258993392
22305,0.6027373699365002
22306,0.4149737117298815
22307,0.07200710953381702
22308,0.13024665569303387
22309,0.1292369905814785
22310,0.06532872586054364
22311,0.008215437329308422
22312,0.006513635754789324
22313,0.059914212795110285
22314,0.08810752883931312
22315,0.13861879988337056
22316,0.08713672626384843
22317,0.10787733783357507
22318,0.4241836360930564
22319,0.7775868323055869
22320,0.43042475889235454
22321,0.42873678123752607
22322,0.5408647774059474
22323,0.0950519835644669
22324,0.03955975433788452
22325,0.07658395601682891
22326,0.14251630252923847
22327,0.250929139452869
22328,0.10151881583267643
22329,0.035286814052034716
22330,0.11047131068772845
22331,0.14168213079431766
22332,0.025183676127511493
22333,0.13169784079454128
22334,0.005826109472620307
22335,0.014530957769416689
22336,0.09319764601371956
22337,0.01437891288467321
22338,0.03129782710612421
